code,ticker,name,price,ma50,ma150,ma200,price_to_52w_low_pct,price_to_52w_high_pct,estimated_52w_low,estimated_52w_high,price_above_ma50_pct,ma50_above_ma150_pct,ma150_above_ma200_pct,futu_filter_price_gt_ma50,futu_filter_ma50_gt_ma150,futu_filter_ma150_gt_ma200,futu_filter_gt_30_pct_above_52w_low,futu_filter_within_25_pct_of_52w_high
US.CMPD,CMPD,CompuMed,6.6,6.222,4.598,4.404,238.461,-5.035,1.950003102,6.949928921,6.075216972,35.31970422,4.405086285,True,True,True,True,True
US.CMPR,CMPR,Cimpress,92.88,78.972,73.699,70.38,121.802,-3.25,41.87518598,96,17.61130527,7.15477822,4.71582836,True,True,True,True,True
US.CMPS,CMPS,COMPASS Pathways,10.86,7.279,6.748,6.297,382.666,-3.68,2.250003108,11.27491694,49.19631818,7.868998222,7.162140702,True,True,True,True,True
US.CMRB,CMRB,FIRST COMM BANCORP INC,6.31,6.184,5.615,5.364,42.492,-5.425,4.428318783,6.671953476,2.037516171,10.13357079,4.679343773,True,True,True,True,True
US.CMRE,CMRE,Costamare,17.26,16.85,15.546,14.501,118.515,-3.769,7.898771251,17.93600815,2.433234421,8.388009777,7.206399559,True,True,True,True,True
US.CMT,CMT,Core Molding Technologies,25.1,23.563,20.677,20.308,67.11,-12.513,15.02004668,28.6899768,6.522938505,13.95753736,1.817017924,True,True,True,True,True
US.CMTV,CMTV,Community Bancorp,39.273,36.964,29.371,27.296,132.888,-8.487,16.86347085,42.91521423,6.246618331,25.85203091,7.601846424,True,True,True,True,True
US.CNBB,CNBB,CNB COMMUNITY BANCORP INC,49.17,45.169,42.155,41.152,30.175,0,37.77222969,49.17,8.857844982,7.149804294,2.437305599,True,True,True,True,True
US.CNBZ,CNBZ,CNB CORP,23.24,21.395,18.761,18.533,42.565,-8.503,16.30133623,25.39973988,8.623510166,14.03976334,1.230237954,True,True,True,True,True
US.CNC,CNC,康西哥,58.92,41.559,40.488,38.026,135.014,-5.264,25.07084684,62.19388617,41.77434491,2.645228216,6.474517435,True,True,True,True,True
US.CNGKY,CNGKY,长实集团(ADR),13.14,12.181,11.243,10.792,71.383,-4.227,7.667038154,13.71994195,7.872916838,8.342968958,4.179021497,True,True,True,True,True
US.CNO,CNO,康塞科,47.04,42.639,41.72,40.861,35.193,-0.106,34.79470091,47.08991531,10.32153662,2.202780441,2.102249088,True,True,True,True,True
US.CNOB,CNOB,ConnectOne Bank,29.62,27.736,26.545,25.985,38.877,-3.36,21.3282257,30.64983444,6.792616095,4.486720663,2.155089475,True,True,True,True,True
US.CNQ,CNQ,加拿大自然资源,47.775,46.863,38.444,36.417,68.891,-6.286,28.28747535,50.97957616,1.946098201,21.89938612,5.566081775,True,True,True,True,True
US.CNTA,CNTA,Centessa Pharmaceuticals,39.6,35.267,28.472,26.239,261.643,-1.639,10.9500253,40.25985909,12.28627329,23.86555212,8.510232859,True,True,True,True,True
US.COCO,COCO,Vita Coco,75.89,55.955,52.323,48.596,138.722,-1.454,31.7901157,77.00972135,35.626843,6.941498003,7.669355503,True,True,True,True,True
US.CODI,CODI,Compass Diversified,12.03,9.252,7.295,7.226,162.663,-4.825,4.580013173,12.63987392,30.02594034,26.82659356,0.954885137,True,True,True,True,True
US.CODI.PRA,CODI.PRA,COMPASS DIVERSIFIED 7.250% PFD SER A REP BENFCL INTRST COMPS,20.87,19.112,17.369,17.094,111.993,-2.156,9.844664682,21.32987204,9.198409376,10.03512004,1.608751609,True,True,True,True,True
US.CODI.PRB,CODI.PRB,COMPASS DIVERSIFIED 7.875% FIXED FLTG RAT CUM PFD SHS SER B,22.4,20.613,19,18.787,94.255,-1.754,11.53123472,22.79991043,8.669286373,8.489473684,1.133762708,True,True,True,True,True
US.CODI.PRC,CODI.PRC,COMPASS DIVERSIFIED 7.875% CUM PREFERRED SHARES SERIES C,21.95,20.415,18.988,18.792,95.013,-1.305,11.25565988,22.24023507,7.518981141,7.515272804,1.04299702,True,True,True,True,True
US.COHR,COHR,Coherent,401.45,295.414,219.097,190.073,445.004,-2.796,73.66000983,412.9974075,35.89403346,34.8325171,15.26992261,True,True,True,True,True
US.COHU,COHU,科休半导体,48.445,37.687,29.765,27.391,194.276,-7.597,16.46243662,52.42795147,28.54565235,26.61515202,8.667080428,True,True,True,True,True
US.COLAR,COLAR,COLUMBUS ACQUISITION CORP COM USD0.0001 30/09/2025 (SUB/RIGHTS),0.499,0.333,0.312,0.285,353.636,-10.781,0.1100000882,0.5592979074,49.84984985,6.730769231,9.473684211,True,True,True,True,True
US.COLB,COLB,哥伦比亚银行系统,29.135,28.293,27.993,27.25,38.219,-9.81,21.07886759,32.30402484,2.976001131,1.071696496,2.726605505,True,True,True,True,True
US.CONC,CONC,CONECTISYS CORP,1,0.998,0.907,0.735,8671.929,0,0.01140000107,1,0.2004008016,10.03307607,23.40136054,True,True,True,True,True
US.CORZ,CORZ,Core Scientific,25.1,18.599,17.846,17.192,144.161,-0.278,10.28010206,25.16997252,34.95349212,4.219432926,3.804094928,True,True,True,True,True
US.COSO,COSO,CoastalSouth Bancshares,25.45,24.891,23.682,23.188,32.805,-3.261,19.16343511,26.30790064,2.245791652,5.105143147,2.130412282,True,True,True,True,True
US.CPAC,CPAC,Cementos Pacasmayo,10.5,10.465,9.344,8.53,110.359,-8.694,4.991466968,11.49979191,0.3344481605,11.99700342,9.542790152,True,True,True,True,True
US.CPCAY,CPCAY,国泰航空(ADR),8.21,7.638,7.427,7.187,41.72,-4.756,5.793113181,8.619965562,7.488871432,2.840985593,3.339362738,True,True,True,True,True
US.CPF,CPF,中央太平洋银行,34.24,32.889,31.537,30.906,37.24,-3.304,24.94899446,35.40994457,4.107756393,4.287027935,2.041674756,True,True,True,True,True
US.CPIX,CPIX,坎伯兰药业,4.88,3.538,3.481,3.435,163.783,-22.106,1.850005497,6.264924128,37.93103448,1.6374605,1.33915575,True,True,True,True,True
US.CPKF,CPKF,CHESAPEAKE FINANCIAL SHARES INC,34.74,33.374,28.137,26.315,83.56,-0.028,18.92569187,34.74972992,4.093006532,18.61250311,6.923807714,True,True,True,True,True
US.CPRX,CPRX,Catalyst Pharmaceuticals,31.15,26.174,24.086,23.145,63.517,-4.33,19.05000703,32.55984112,19.01123252,8.668936312,4.065672932,True,True,True,True,True
US.CQP,CQP,Cheniere Energy Partners LP,63.755,63.535,56.743,55.482,34.438,-8.61,47.42334757,69.76146187,0.3462658377,11.96975838,2.272809199,True,True,True,True,True
US.CRBJY,CRBJY,华润置地(ADR),46.735,38.643,37.717,36.392,45.071,0,32.21526011,46.735,20.94040318,2.455126336,3.64091009,True,True,True,True,True
US.CRCBY,CRCBY,重庆农村商业银行(ADR),39,32.153,23.315,21.055,173.221,0,14.27415901,39,21.295058,37.90692687,10.73379245,True,True,True,True,True
US.CRDOF,CRDOF,CERRADO GOLD INC,1.37,1.245,1.217,1.108,214.58,-21.534,0.4355013033,1.74597915,10.04016064,2.300739523,9.837545126,True,True,True,True,True
US.CRKR,CRKR,Creek Road Miners,14.24,11.378,6.228,5.243,884.98,-16.933,1.445714634,17.14278835,25.15380559,82.69107258,18.78695403,True,True,True,True,True
US.CRNT,CRNT,Ceragon,2.595,2.385,2.291,2.253,42.582,-8.594,1.82000533,2.838982124,8.805031447,4.103011785,1.686640036,True,True,True,True,True
US.CROX,CROX,卡骆驰,97.735,92.821,87.954,87.118,33.508,-15.825,73.20535099,116.1092961,5.294060611,5.533574368,0.9596179894,True,True,True,True,True
US.CRPHY,CRPHY,CERES POWER HOLDINGS PLC UNSPON ADS EACH REP 0.5 ORD SHS,5.025,2.873,2.118,1.798,1793.368,-4.103,0.2654000701,5.23999708,74.90428124,35.64683664,17.79755284,True,True,True,True,True
US.CRRFY,CRRFY,家乐福(ADR),4.06,3.805,3.457,3.336,48.728,-1.209,2.729815502,4.109686105,6.701708279,10.06653167,3.627098321,True,True,True,True,True
US.CRS,CRS,卡朋特科技,429.53,411.821,354.613,327.454,96.14,-9.703,218.9915367,475.6857924,4.300169248,16.13251629,8.293989385,True,True,True,True,True
US.CRT,CRT,CRT信托,10.87,10.319,8.801,8.57,60.772,-1.429,6.76112756,11.02758418,5.339664696,17.24804,2.695449242,True,True,True,True,True
US.CRUS,CRUS,凌云半导体,162.53,153.533,135.962,130.917,76.624,-9.201,92.02033699,178.9997687,5.859977985,12.92346391,3.853586624,True,True,True,True,True
US.CRVW,CRVW,CAREVIEW COMMUNICATIONS INC,0.038,0.033,0.026,0.024,275,-10.714,0.01013333333,0.04255986381,15.15151515,26.92307692,8.333333333,True,True,True,True,True
US.CSBB,CSBB,CSB BANCORP INC OHIO,66,61.285,53.388,50.479,66.556,-3.621,39.62631187,68.47964806,7.693562862,14.79171349,5.762792448,True,True,True,True,True
US.CSCO,CSCO,思科,115.13,84.976,78.658,75.761,89.052,-3.543,60.89858875,119.3588853,35.4853135,8.03224084,3.823867161,True,True,True,True,True
US.CSGS,CSGS,CSG国际,80.69,80.108,77.549,73.964,35.056,-0.049,59.74558702,80.72955748,0.7265191991,3.299849128,4.846952572,True,True,True,True,True
US.CSIOY,CSIOY,卡西欧(ADR),100.92,99.121,89.12,87.086,44.75,-10.284,69.72020725,112.4882964,1.814953441,11.22194794,2.335622258,True,True,True,True,True
US.CSR,CSR,Centerspace,68.16,62.898,62.574,60.747,34.199,-2.076,50.79024434,69.6049998,8.365925785,0.5177869403,3.007555929,True,True,True,True,True
US.CSTM,CSTM,Constellium,33.73,28.488,22.533,20.531,200.356,-3.324,11.23000706,34.88973478,18.40073013,26.42790574,9.75110808,True,True,True,True,True
US.CSWC,CSWC,西南资本,23.995,22.756,21.594,21.404,33.673,-1.784,17.95052105,24.4308463,5.444717877,5.381124386,0.8876845449,True,True,True,True,True
US.CSX,CSX,CSX运输,45.765,42.25,38.715,37.542,54,-1.686,29.71753247,46.54983014,8.319526627,9.130827845,3.124500559,True,True,True,True,True
US.CTBI,CTBI,大众信托合众银行,64.88,62.79,58.98,57.955,34.39,-5.581,48.27740159,68.71498321,3.328555502,6.459816887,1.76861358,True,True,True,True,True
US.CTIHY,CTIHY,中国太平(ADR),75.51,44.655,28.09,26.598,307.376,-3.57,18.53570166,78.30550659,69.09640578,58.97116412,5.609444319,True,True,True,True,True
US.CTNM,CTNM,Contineum Therapeutics,13.915,13.27,12.627,11.941,315.373,-14.788,3.350001083,16.32985964,4.860587792,5.092262612,5.744912486,True,True,True,True,True
US.CTO,CTO,CTO Realty Growth,20.02,19.389,17.991,17.401,38.468,-3.144,14.45821417,20.66986041,3.254422611,7.770551943,3.390609735,True,True,True,True,True
US.CTOS,CTOS,Custom Truck One Source,10.085,7.643,6.77,6.577,140.692,-1.32,4.19000216,10.21990272,31.95080466,12.89512555,2.934468603,True,True,True,True,True
US.CTPCY,CTPCY,中信股份(ADR),8.45,7.816,7.669,7.364,52.402,-2.312,5.544546659,8.649987716,8.111566018,1.916807928,4.141770777,True,True,True,True,True
US.CTRE,CTRE,CareTrust REIT,42.01,38.929,37.219,36.167,57.324,-2.483,26.70285525,43.07966816,7.914408282,4.594427577,2.908728952,True,True,True,True,True
US.CTS,CTS,CTS Corp,61.05,52.577,48.155,46.327,69.758,-1.564,35.96295904,62.01999269,16.11541168,9.182847056,3.945863104,True,True,True,True,True
US.CTUY,CTUY,CENTURY NEXT FINL CORP,66,65.235,57.774,54.009,53.551,-6.884,42.98246185,70.8793333,1.172683375,12.91411362,6.971060379,True,True,True,True,True
US.CTVA,CTVA,Corteva,84,81.003,72.461,71.918,39.447,-1.903,60.23793986,85.62952996,3.699862968,11.78841032,0.755026558,True,True,True,True,True
US.CTXAY,CTXAY,AMPOL LTD UNSP ADS EACH REP 2 ORD SHS,49.298,46.883,42.341,41.105,63.284,-4.183,30.19156807,51.4501602,5.151120875,10.72719114,3.006933463,True,True,True,True,True
US.CTYP,CTYP,COMMUNITY BANKERS CORP,8.44,7.438,6.001,5.84,77.837,-2.988,4.745919016,8.699954645,13.47136327,23.946009,2.756849315,True,True,True,True,True
US.CUBI,CUBI,Customers Bancorp,74.25,72.275,71.815,70.486,49.878,-10.065,49.54029277,82.5596264,2.732618471,0.6405347072,1.885480805,True,True,True,True,True
US.CUEN,CUEN,CUENTAS INC,0.262,0.242,0.141,0.107,262000,-12.633,9.996184662e-05,0.2998843957,8.26446281,71.63120567,31.77570093,True,True,True,True,True
US.CUGCY,CUGCY,中国东方集团(ADR),4.2,2.805,2.651,2.594,73.231,-10.828,2.424508315,4.709998654,49.73262032,5.809128631,2.197378566,True,True,True,True,True
US.CULL,CULL,Cullman Bancorp,15,13.504,12.191,11.703,47.759,0,10.15166589,15,11.07819905,10.77024034,4.169870973,True,True,True,True,True
US.CURB,CURB,Curbline Properties,27.715,27.031,24.951,24.221,30.999,-4.232,21.15665005,28.93972935,2.530428027,8.336339225,3.013913546,True,True,True,True,True
US.CURR,CURR,Currenc Group,4.23,3.063,2.409,2.227,1194.369,-10.476,0.3268001629,4.724989947,38.09990206,27.14819427,8.172429277,True,True,True,True,True
US.CVE,CVE,Cenovus能源,30.27,26.238,20.922,19.688,143.035,-1.864,12.45499619,30.84494987,15.36702493,25.40866074,6.267777326,True,True,True,True,True
US.CVEO,CVEO,Civeo,35.71,29.434,25.749,25.066,80.81,-2.164,19.75001383,36.4998569,21.32228036,14.31123539,2.724806511,True,True,True,True,True
US.CVGI,CVGI,商用汽车集团,5.625,3.821,2.347,2.207,350,-2.849,1.25,5.789955842,47.21277153,62.80357904,6.343452651,True,True,True,True,True
US.CVLG,CVLG,Covenant Logistics,33.75,29.305,25.411,24.814,88.566,-6.015,17.89824253,35.90998564,15.16806006,15.32407225,2.405899895,True,True,True,True,True
US.CVS,CVS,西维斯健康,97.04,78.168,77.761,75.746,70.092,-1.412,57.05147802,98.42982919,24.14287176,0.5233986188,2.66020648,True,True,True,True,True
US.CVV,CVV,CVD设备,7.26,5.151,4.254,3.987,195.121,-14.133,2.460007929,8.454936122,40.94350612,21.08603667,6.696764485,True,True,True,True,True
US.CW,CW,寇蒂斯莱特,747.645,706.85,635.771,602.42,84.608,-1.718,404.9905746,760.7140677,5.771380066,11.17996889,5.536170778,True,True,True,True,True
US.CWAN,CWAN,Clearwater Analytics,24.37,23.843,22.449,21.679,54.877,-2.788,15.73506718,25.06892153,2.210292329,6.209630719,3.551824346,True,True,True,True,True
US.CWBC,CWBC,西部社区银行,23.63,23.299,22.775,22.143,37.982,-7.667,17.12542216,25.59215015,1.420661831,2.300768386,2.854175134,True,True,True,True,True
US.CWEN.A,CWEN.A,Clearway Energy-A,40.43,38.422,33.792,32.167,62.227,-2.366,24.92186874,41.4097548,5.226172505,13.7014678,5.051761122,True,True,True,True,True
US.CX,CX,西麦斯,13.179,11.662,11.406,10.782,100.048,-3.591,6.587918899,13.66988559,13.00806037,2.244432755,5.787423484,True,True,True,True,True
US.CXDO,CXDO,Crexendo,9.69,6.992,6.714,6.613,90.748,-2.022,5.080000839,9.889975301,38.58695652,4.140601728,1.527294723,True,True,True,True,True
US.CYATY,CYATY,CONTEMPORARY AMPEREX TECHNOLOGY CO UNSPON ADS EACH REP 0.4 ORD,22.066,20.452,17.625,16.865,97.899,-9.639,11.15013214,24.41982714,7.891648739,16.03971631,4.506374148,True,True,True,True,True
US.CYBQY,CYBQY,赛百达因(ADR),1.9,1.667,1.376,1.342,115.664,-18.103,0.8810000742,2.319987301,13.97720456,21.14825581,2.533532042,True,True,True,True,True
US.CYD,CYD,玉柴国际,50.94,41.955,40.976,39.183,210.83,-9.92,16.3883795,56.54973357,21.41580265,2.389203436,4.575964066,True,True,True,True,True
US.CYRX,CYRX,Cryoport,13.21,9.716,9.529,9.384,148.775,-4.205,5.310019094,13.78986377,35.96130095,1.962430475,1.545183291,True,True,True,True,True
US.CYSM,CYSM,COMMUNITY BANCORP SANTA MARIA,20.5,18.855,15.701,14.508,67.994,0,12.20281677,20.5,8.724476266,20.08789249,8.223049352,True,True,True,True,True
US.CYTK,CYTK,Cytokinetics,78.44,65.66,64.063,59.326,163.133,-2.194,29.81002003,80.19957876,19.46390496,2.492858592,7.984694738,True,True,True,True,True
US.CZBC,CZBC,CITIZENS BANCORP(CORVALLIS OREGON),14.69,12.187,10.573,10.494,59.127,0,9.231620027,14.69,20.53827849,15.2652984,0.7528111302,True,True,True,True,True
US.CZBT,CZBT,CITIZENS BANCORP VA INC,39,36.511,32.542,31.215,44.145,-6.024,27.05608935,41.49995744,6.817123607,12.196546,4.251161301,True,True,True,True,True
US.CZWI,CZWI,Citizens Community Bancorp,21,19.886,18.145,17.563,65.407,-6.697,12.69595604,22.50731488,5.601931007,9.594929733,3.313784661,True,True,True,True,True
US.DAC,DAC,达那俄斯,132.575,117.805,103.593,100.403,66.196,-1.948,79.77027125,135.2088688,12.53766818,13.71907368,3.177195901,True,True,True,True,True
US.DAL,DAL,达美航空,71.48,66.764,65.81,63.789,59.751,-5.925,44.74463384,75.98192931,7.063687017,1.449627716,3.16825785,True,True,True,True,True
US.DAN,DAN,达纳,34.715,34.433,28.196,25.921,130.781,-11.941,15.0423995,39.42243269,0.8189817907,22.12015889,8.776667567,True,True,True,True,True
US.DAO,DAO,有道,12.58,10.554,10.357,10.051,57.25,-3.527,8,13.0399179,19.19651317,1.902095201,3.044473187,True,True,True,True,True
US.DAR,DAR,美国达尔令国际,63.02,59.862,46.023,42.491,116.192,-4.544,29.1500148,66.01994636,5.275466907,30.06974773,8.312348497,True,True,True,True,True
US.DAVE,DAVE,Dave Inc,236.42,224.526,211.619,211.333,55.324,-17.821,152.2108625,287.689069,5.29738204,6.099168789,0.1353314437,True,True,True,True,True
US.DAWN,DAWN,Day One Biopharmaceuticals(已退市),21.53,18.212,11.998,10.724,282.076,0,5.635004554,21.53,18.21875686,51.79196533,11.87989556,True,True,True,True,True
US.DBI,DBI,Designer Brands,6.56,6.494,6.046,5.412,212.286,-24.281,2.100638517,8.663611511,1.016322759,7.409857757,11.71470806,True,True,True,True,True
US.DBIN,DBIN,DACOTAH BANKS INC,44.15,41.784,37.407,36.3,34.048,-1.079,32.93596324,44.63157469,5.662454528,11.70101853,3.049586777,True,True,True,True,True
US.DBRG,DBRG,DigitalBridge Group,15.655,15.5,14.121,13.437,75.34,-0.031,8.928367743,15.65985455,1,9.765597337,5.090421969,True,True,True,True,True
US.DBSDY,DBSDY,DBS GROUP HLDGS LTD SPONS ADR EACH REP 4 ORD SHS,187.91,176.118,170.839,165.874,50.581,-0.421,124.7899801,188.7044457,6.695510964,3.090043842,2.99323583,True,True,True,True,True
US.DC,DC,Dakota Gold,6.33,5.536,5.447,5.167,122.066,-12.689,2.850503904,7.249945597,14.34248555,1.633926932,5.419005225,True,True,True,True,True
US.DCCPY,DCCPY,DCC UNSP ADR EACH REPR 0.1 ORD,39.5,33.325,32.653,32.377,38.354,-1.25,28.54995157,40,18.52963241,2.058003859,0.8524569911,True,True,True,True,True
US.DCO,DCO,杜科蒙,152.96,134.291,113.456,108.18,130.917,-2.146,66.24025083,156.3145094,13.90189961,18.36394726,4.877056757,True,True,True,True,True
US.DCOM,DCOM,迪募社区银行,36.665,34.59,31.629,30.975,54.207,-3.258,23.77648226,37.89977466,5.998843596,9.361661766,2.111380145,True,True,True,True,True
US.DD,DD,杜邦,50.75,46.47,42.994,40.073,89.643,-3.24,26.76080847,52.44935924,9.210243168,8.084849049,7.289197215,True,True,True,True,True
US.DELL,DELL,戴尔科技,246.887,188.233,150.412,145.766,135.609,-6.478,104.7867441,263.9881525,31.16031727,25.14493524,3.187300193,True,True,True,True,True
US.DFIHY,DFIHY,DFI RETAIL GROUP HOLDING LIMITED UNSPON ADR EA REP 5 COM USD0.055555,20.5,17.898,13.63,12.616,128.27,-4.651,8.980593157,21.49996329,14.5379372,31.31327953,8.037412809,True,True,True,True,True
US.DFKCY,DFKCY,大福库(ADR),24.034,19.785,17.91,17.261,114.206,-5.078,11.22004052,25.3197362,21.47586555,10.46901173,3.75992121,True,True,True,True,True
US.DFTC,DFTC,DEFENTECT GROUP INC,0.11,0.055,0.024,0.019,3828.571,-7.563,0.002800000305,0.1189999675,100,129.1666667,26.31578947,True,True,True,True,True
US.DFTX,DFTX,Definium Therapeutics,21.52,20.495,16.212,14.664,239.164,-18.019,6.345013032,26.24998475,5.00121981,26.4187022,10.55646481,True,True,True,True,True
US.DGICB,DGICB,多尼戈尔股份-B,18.87,17.67,16.525,16.15,40.461,-6.422,13.43433409,20.16499605,6.791171477,6.928895613,2.321981424,True,True,True,True,True
US.DGII,DGII,美国迪进国际,64.995,53.787,46.343,43.441,111.779,-6.897,30.69001176,69.80978057,20.8377489,16.06283581,6.680325039,True,True,True,True,True
US.DGXX,DGXX,Digi Power X,7.27,3.401,3.383,3.176,528.017,-20.815,1.157611975,9.181031761,113.7606586,0.5320721253,6.517632242,True,True,True,True,True
US.DHC,DHC,Diversified Healthcare Trust,8.585,7.356,5.892,5.403,192.462,-2.774,2.935424089,8.829942608,16.7074497,24.84725051,9.050527485,True,True,True,True,True
US.DHCNI,DHCNI,DIVERSIFIED HEALTHCARE TRUST 5.625% SR NT 01/08/2042,18.93,17.477,16.825,16.653,37.632,-0.642,13.75406882,19.05231587,8.31378383,3.875185736,1.032846934,True,True,True,True,True
US.DHCNL,DHCNL,DIVERSIFIED HEALTHCARE TRUST 6.25% SR NT 01/02/46 USD,19.8,18.486,17.9,17.71,33.662,-0.626,14.81348476,19.9247288,7.108081792,3.273743017,1.072840203,True,True,True,True,True
US.DHLGY,DHLGY,Deutsche Post AG,27.89,26.35,25.774,24.828,35.041,-5.087,20.65298687,29.38480503,5.844402277,2.234810274,3.810214274,True,True,True,True,True
US.DIMC,DIMC,DIMECO INC,52,48.492,43.862,41.919,49.425,-1.886,34.80006692,52.99957193,7.234182958,10.55583421,4.635129655,True,True,True,True,True
US.DINO,DINO,HF Sinclair,68.94,61.447,54.314,52.683,107.719,-7.189,33.18906792,74.27998836,12.1942487,13.13289391,3.09587533,True,True,True,True,True
US.DIOD,DIOD,Diodes,102.2,84.642,64.984,61.973,141.721,-13.242,42.28014943,117.798935,20.74383876,30.25052321,4.858567441,True,True,True,True,True
US.DK,DK,Delek US,43.88,43.12,37.01,34.523,157.702,-11.353,17.02741927,49.49970106,1.762523191,16.50905161,7.203893057,True,True,True,True,True
US.DKILY,DKILY,大金工业(ADR),15.9,13.204,12.669,12.617,49.155,-2.692,10.66005162,16.33986928,20.41805513,4.222906307,0.4121423476,True,True,True,True,True
US.DKL,DKL,Delek Logistics Partners LP,51.525,50.593,47.131,45.673,40.941,-5.837,36.55785045,54.71894481,1.842152076,7.345483864,3.192258008,True,True,True,True,True
US.DLICY,DLICY,DAIICHI LIFE GROUP INC UNSP ADR EACH REPR 2 ORD,19.08,18.33,17.188,16.969,71.121,-17.438,11.15000497,23.10990528,4.091653028,6.644170351,1.290588721,True,True,True,True,True
US.DLR,DLR,数字房地产信托公司,192.705,188.15,171.597,170.411,32.679,-7.415,145.2415228,208.1384674,2.420940739,9.64643904,0.6959644624,True,True,True,True,True
US.DLTI,DLTI,DLT RESOLUTION INC,1.06,0.842,0.301,0.23,529900,-5.357,0.0002,1.119998309,25.89073634,179.7342193,30.86956522,True,True,True,True,True
US.DMFG,DMFG,DECKER MFG CORP,59.4,58.529,52.821,48.722,35.937,-11.573,43.69671245,67.17405317,1.488151173,10.8063081,8.413037232,True,True,True,True,True
US.DMLP,DMLP,多尔切斯特,27.43,27.114,24.196,24.036,37.933,-3.613,19.88646662,28.45819457,1.165449583,12.0598446,0.6656681644,True,True,True,True,True
US.DNKEY,DNKEY,丹麦银行,25.366,24.262,22.768,21.845,46.875,-4.102,17.27046809,26.45102088,4.550325612,6.561841181,4.225223163,True,True,True,True,True
US.DNLZY,DNLZY,DYNO NOBEL LTD,2.606,2.227,2.194,2.092,91.622,0,1.359969106,2.606,17.01841042,1.504102097,4.875717017,True,True,True,True,True
US.DNTH,DNTH,Dianthus Therapeutics,85.45,84.79,56.958,49.952,413.675,-11.453,16.63503188,96.50242244,0.7783936785,48.86407528,14.02546445,True,True,True,True,True
US.DOCN,DOCN,DigitalOcean,159.335,95.267,65.202,57.292,524.334,-3.149,25.52079496,164.5155961,67.25098932,46.11054876,13.80646513,True,True,True,True,True
US.DOW,DOW,陶氏化学,38.81,38.355,29.588,27.859,98.162,-9.195,19.58498602,42.73993723,1.186286012,29.63025551,6.206252916,True,True,True,True,True
US.DPMAY,DPMAY,DIPLOMA PLC UNSPON ADR EACH REP 0.25 OR,22.92,21.158,19.128,18.854,77.64,-11.744,12.90249944,25.96990573,8.327819265,10.61271435,1.453272515,True,True,True,True,True
US.DPNEY,DPNEY,达芙妮国际(ADR),0.982,0.489,0.44,0.439,161.902,0,0.3749494086,0.982,100.8179959,11.13636364,0.2277904328,True,True,True,True,True
US.DRH,DRH,DIAMONDROCK HOSPITALITY CO,10.515,9.91,9.202,8.863,50.171,-3.532,7.0020177,10.89998756,6.104944501,7.69397957,3.824889992,True,True,True,True,True
US.DRTS,DRTS,Alpha Tau Medical,10.07,7.615,6.148,5.518,258.362,-6.759,2.810007758,10.79996997,32.23900197,23.86141835,11.41718014,True,True,True,True,True
US.DSCSY,DSCSY,Disco(ADR),44.55,44.429,39.026,36.602,101.766,-15.927,22.08003331,52.98966374,0.2723446398,13.84461641,6.62258893,True,True,True,True,True
US.DSFGY,DSFGY,大新金融(ADR),14.35,11.955,9.418,8.756,71.245,-3.626,8.37980671,14.88990807,20.0334588,26.93777872,7.560529922,True,True,True,True,True
US.DSGN,DSGN,Design Therapeutics,14.68,12.186,9.946,8.861,344.175,-14.898,3.305003658,17.24988837,20.46610865,22.52161673,12.24466764,True,True,True,True,True
US.DSX,DSX,黛安娜船舶,2.765,2.513,2.131,2.016,104.788,-5.145,1.350176768,2.914975489,10.02785515,17.92585641,5.704365079,True,True,True,True,True
US.DTIL,DTIL,Precision BioSciences,8.11,6.71,5.566,5.408,129.745,-8.049,3.530000653,8.819914955,20.86438152,20.55335968,2.921597633,True,True,True,True,True
US.DTM,DTM,DT Midstream,148.03,137.666,125.277,120.099,54.144,-1.608,96.03357899,150.4492235,7.528365755,9.889285344,4.311443059,True,True,True,True,True
US.DVA,DVA,德维特,193.77,157.651,135.121,134.829,91.851,-4.4,101.0002554,202.6882845,22.9107332,16.67394409,0.2165706191,True,True,True,True,True
US.DX,DX,德尼克斯投资,13.235,13.044,13.037,12.594,31.721,-7.891,10.04775245,14.36884561,1.464274762,0.05369333436,3.517548039,True,True,True,True,True
US.DXPE,DXPE,DXP Enterprises,152.64,149.307,128.638,126.219,101.955,-17.002,75.58119383,183.908046,2.232313287,16.06756946,1.916510193,True,True,True,True,True
US.DY,DY,戴康工业,451.31,385.867,359.775,337.005,136.647,-2.907,190.7102139,464.8223868,16.9599888,7.252310472,6.756576312,True,True,True,True,True
US.E,E,埃尼石油,55.575,53.835,43.42,40.967,102.071,-4.181,27.50270944,57.99997913,3.232098077,23.9866421,5.987746235,True,True,True,True,True
US.EACO,EACO,EACO CORP,95.5,89.057,76.954,67.822,171.924,0,35.12010709,95.5,7.234692388,15.72757751,13.46465749,True,True,True,True,True
US.EATR,EATR,EASTERN ASTERIA INC,0.001,0.001,0.001,0.001,300,-14.285,0.00025,0.001166656945,0,0,0,True,True,True,True,True
US.EBCOY,EBCOY,荏原制作所(ADR),18.164,15.969,14.749,13.697,143.065,-7.28,7.472898196,19.59016393,13.74538168,8.271747237,7.680513981,True,True,True,True,True
US.EBMT,EBMT,Eagle Bancorp Montana,22.15,21.574,19.877,19.085,50.225,-7.496,14.74454984,23.94491049,2.669880412,8.53750566,4.149855908,True,True,True,True,True
